#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.00000000E-01  1.96510051E-01  9.88465320E-04  3.00000000E-01  2.12955187E-01  9.55788195E-04  3.00000000E-01  2.12116927E-01  7.93286071E-04  3.00000000E-01  2.00634355E-01  1.35932348E-03  3.00000000E-01  2.06263896E-01  2.39541239E-03  3.00000000E-01  2.03124310E-01  2.52555744E-03  3.00000000E-01  2.02479831E-01  2.66857193E-03  3.00000000E-01  2.04763709E-01  2.23698982E-03  3.00000000E-01  2.03086225E-01  2.51043924E-03  3.00000000E-01  2.06883208E-01  1.30118858E-03  3.00000000E-01  2.05003181E-01  1.33884539E-03  3.00000000E-01  1.99078312E-01  1.53127199E-03  3.00000000E-01  1.97032034E-01  1.60217040E-03  3.00000000E-01  1.97600205E-01  8.67972065E-04  3.00000000E-01  1.97175913E-01  1.91873889E-03  3.00000000E-01  1.87871043E-01  2.20679627E-03  3.00000000E-01  1.92763983E-01  1.17848442E-03  3.00000000E-01  1.84256902E-01  1.69586249E-03  3.00000000E-01  1.81036350E-01  1.94620437E-03  3.00000000E-01  1.56171745E-01  1.50784689E-03  3.00000000E-01  1.20030933E-01  2.43317532E-03  3.00000000E-01  3.89774962E-02  3.47430996E-03  3.00000000E-01  2.91407410E-03  5.05499061E-04  3.00000000E-01  3.96549113E-04  4.04053921E-05  3.00000000E-01  1.56628153E-04  3.09060660E-05  3.00000000E-01  4.42743247E-05  2.04128054E-06  3.00000000E-01  8.26244887E-06  2.19928902E-07  3.00000000E-01  8.50712644E-07  2.74415164E-08  3.00000000E-01  1.33656469E-07  9.07552797E-09  3.00000000E-01             INF             INF
  3.30000000E-01  1.86905010E-01  9.91272620E-04  3.30000000E-01  2.01660926E-01  9.50051417E-04  3.30000000E-01  2.00632180E-01  8.32159100E-04  3.30000000E-01  1.90026549E-01  1.37320683E-03  3.30000000E-01  1.95811262E-01  2.27089099E-03  3.30000000E-01  1.92554888E-01  2.44390204E-03  3.30000000E-01  1.92008564E-01  2.51587114E-03  3.30000000E-01  1.94056525E-01  2.16269102E-03  3.30000000E-01  1.92589759E-01  2.36642618E-03  3.30000000E-01  1.97063903E-01  1.11671681E-03  3.30000000E-01  1.94512186E-01  1.29619384E-03  3.30000000E-01  1.88269000E-01  1.45696525E-03  3.30000000E-01  1.86634397E-01  1.54562193E-03  3.30000000E-01  1.87180609E-01  8.55650741E-04  3.30000000E-01  1.86838104E-01  1.82424239E-03  3.30000000E-01  1.78362902E-01  2.18957869E-03  3.30000000E-01  1.82938197E-01  1.12550215E-03  3.30000000E-01  1.75208418E-01  1.64950577E-03  3.30000000E-01  1.71875184E-01  1.90500653E-03  3.30000000E-01  1.48085595E-01  1.42785369E-03  3.30000000E-01  1.13792879E-01  2.30123348E-03  3.30000000E-01  3.69849699E-02  3.30396631E-03  3.30000000E-01  2.78936595E-03  4.84749848E-04  3.30000000E-01  3.80263405E-04  3.83628924E-05  3.30000000E-01  1.50364138E-04  2.82307695E-05  3.30000000E-01  4.46605211E-05  1.86516424E-06  3.30000000E-01  8.79703960E-06  2.34613637E-07  3.30000000E-01  8.83763564E-07  2.57936076E-08  3.30000000E-01  1.62876247E-07  1.02422969E-08  3.30000000E-01             INF             INF
  3.60000000E-01  1.76732046E-01  9.96587209E-04  3.60000000E-01  1.89984875E-01  9.58811525E-04  3.60000000E-01  1.89050499E-01  8.67737159E-04  3.60000000E-01  1.78923919E-01  1.30799814E-03  3.60000000E-01  1.84576754E-01  2.19297207E-03  3.60000000E-01  1.81544842E-01  2.30544041E-03  3.60000000E-01  1.81100635E-01  2.36312616E-03  3.60000000E-01  1.82788578E-01  2.06095178E-03  3.60000000E-01  1.81772998E-01  2.25457613E-03  3.60000000E-01  1.86691474E-01  9.78939958E-04  3.60000000E-01  1.83725651E-01  1.23174098E-03  3.60000000E-01  1.77587635E-01  1.43977030E-03  3.60000000E-01  1.75751074E-01  1.47340237E-03  3.60000000E-01  1.76199425E-01  8.31911557E-04  3.60000000E-01  1.76187712E-01  1.76195220E-03  3.60000000E-01  1.68255337E-01  2.15484673E-03  3.60000000E-01  1.72917726E-01  1.12495065E-03  3.60000000E-01  1.65681440E-01  1.60732032E-03  3.60000000E-01  1.62028934E-01  1.92832510E-03  3.60000000E-01  1.40160182E-01  1.36899655E-03  3.60000000E-01  1.07516789E-01  2.18089465E-03  3.60000000E-01  3.49206125E-02  3.11243766E-03  3.60000000E-01  2.64021203E-03  4.60374841E-04  3.60000000E-01  3.62053830E-04  3.56985408E-05  3.60000000E-01  1.49240393E-04  2.71641511E-05  3.60000000E-01  4.77788235E-05  1.94756621E-06  3.60000000E-01  9.45253038E-06  2.59849565E-07  3.60000000E-01  9.37783366E-07  2.50956044E-08  3.60000000E-01  1.74745054E-07  9.84890504E-09  3.60000000E-01             INF             INF
  3.90000000E-01  1.66478163E-01  1.05126361E-03  3.90000000E-01  1.77796145E-01  9.98135668E-04  3.90000000E-01  1.76879586E-01  9.26702882E-04  3.90000000E-01  1.67626276E-01  1.27919232E-03  3.90000000E-01  1.73293882E-01  2.06814413E-03  3.90000000E-01  1.70366909E-01  2.20108616E-03  3.90000000E-01  1.70092368E-01  2.22313644E-03  3.90000000E-01  1.71345439E-01  1.97736069E-03  3.90000000E-01  1.70400979E-01  2.15370779E-03  3.90000000E-01  1.75984970E-01  8.39270823E-04  3.90000000E-01  1.72400316E-01  1.18872773E-03  3.90000000E-01  1.66580134E-01  1.38566843E-03  3.90000000E-01  1.64995419E-01  1.38225694E-03  3.90000000E-01  1.65331851E-01  8.41678376E-04  3.90000000E-01  1.65480761E-01  1.68121242E-03  3.90000000E-01  1.58161523E-01  2.08381339E-03  3.90000000E-01  1.62586675E-01  1.04387259E-03  3.90000000E-01  1.55821075E-01  1.58522036E-03  3.90000000E-01  1.51853308E-01  1.90589519E-03  3.90000000E-01  1.31922837E-01  1.27895567E-03  3.90000000E-01  1.00996501E-01  2.07944536E-03  3.90000000E-01  3.26883304E-02  2.91209800E-03  3.90000000E-01  2.49924758E-03  4.27158128E-04  3.90000000E-01  3.52580562E-04  3.46815894E-05  3.90000000E-01  1.45414839E-04  2.53744692E-05  3.90000000E-01  4.99247957E-05  1.97862058E-06  3.90000000E-01  1.03739157E-05  2.58888370E-07  3.90000000E-01  1.05170634E-06  2.81251991E-08  3.90000000E-01  1.88837667E-07  9.34696266E-09  3.90000000E-01             INF             INF
  4.20000000E-01  1.56113728E-01  1.05424520E-03  4.20000000E-01  1.65508389E-01  1.01101559E-03  4.20000000E-01  1.64707754E-01  9.67323031E-04  4.20000000E-01  1.56190066E-01  1.21326152E-03  4.20000000E-01  1.62124646E-01  1.93266273E-03  4.20000000E-01  1.59080378E-01  2.03494631E-03  4.20000000E-01  1.58668408E-01  2.06188142E-03  4.20000000E-01  1.59730082E-01  1.89594073E-03  4.20000000E-01  1.58927048E-01  2.03062234E-03  4.20000000E-01  1.65157003E-01  7.03687093E-04  4.20000000E-01  1.61171174E-01  1.17301945E-03  4.20000000E-01  1.55163909E-01  1.36403161E-03  4.20000000E-01  1.53754715E-01  1.30511777E-03  4.20000000E-01  1.54402981E-01  8.44665222E-04  4.20000000E-01  1.54631652E-01  1.59226981E-03  4.20000000E-01  1.47823603E-01  2.04078090E-03  4.20000000E-01  1.52187295E-01  1.05205183E-03  4.20000000E-01  1.45862102E-01  1.51715812E-03  4.20000000E-01  1.41711104E-01  1.89809724E-03  4.20000000E-01  1.23348027E-01  1.21642796E-03  4.20000000E-01  9.44736361E-02  1.94751339E-03  4.20000000E-01  3.05437196E-02  2.72627945E-03  4.20000000E-01  2.35304134E-03  3.98848905E-04  4.20000000E-01  3.36995768E-04  3.18882076E-05  4.20000000E-01  1.42899765E-04  2.43892964E-05  4.20000000E-01  5.24057111E-05  2.04159876E-06  4.20000000E-01  1.11555297E-05  2.36124618E-07  4.20000000E-01  1.17372197E-06  2.91182152E-08  4.20000000E-01  1.91424980E-07  9.64907900E-09  4.20000000E-01             INF             INF
  4.50000000E-01  1.45469636E-01  1.08963869E-03  4.50000000E-01  1.53379719E-01  1.06212352E-03  4.50000000E-01  1.52750466E-01  1.01797816E-03  4.50000000E-01  1.44858028E-01  1.16619036E-03  4.50000000E-01  1.50597891E-01  1.78321959E-03  4.50000000E-01  1.47467029E-01  1.90345063E-03  4.50000000E-01  1.47341295E-01  1.92119139E-03  4.50000000E-01  1.48107711E-01  1.77753083E-03  4.50000000E-01  1.47534799E-01  1.88145434E-03  4.50000000E-01  1.54489526E-01  5.70265486E-04  4.50000000E-01  1.49858316E-01  1.11848195E-03  4.50000000E-01  1.43951657E-01  1.27936242E-03  4.50000000E-01  1.42608321E-01  1.22363695E-03  4.50000000E-01  1.43101872E-01  8.74119587E-04  4.50000000E-01  1.43568058E-01  1.50198127E-03  4.50000000E-01  1.37426659E-01  1.98397653E-03  4.50000000E-01  1.41723761E-01  1.02987296E-03  4.50000000E-01  1.36022633E-01  1.48924433E-03  4.50000000E-01  1.31631877E-01  1.87535426E-03  4.50000000E-01  1.14975424E-01  1.14123350E-03  4.50000000E-01  8.78057248E-02  1.81843293E-03  4.50000000E-01  2.84649056E-02  2.54059763E-03  4.50000000E-01  2.19207680E-03  3.71156061E-04  4.50000000E-01  3.20468184E-04  2.91910503E-05  4.50000000E-01  1.40843012E-04  2.21503617E-05  4.50000000E-01  5.62035166E-05  1.92006778E-06  4.50000000E-01  1.21216056E-05  2.45570603E-07  4.50000000E-01  1.28546995E-06  3.22148768E-08  4.50000000E-01  2.16131272E-07  9.45758760E-09  4.50000000E-01             INF             INF
  4.80000000E-01  1.34908229E-01  1.11909001E-03  4.80000000E-01  1.41320378E-01  1.08957542E-03  4.80000000E-01  1.40880772E-01  1.07539317E-03  4.80000000E-01  1.33515891E-01  1.11871459E-03  4.80000000E-01  1.39340297E-01  1.66602777E-03  4.80000000E-01  1.36064048E-01  1.75998713E-03  4.80000000E-01  1.35935284E-01  1.77637404E-03  4.80000000E-01  1.36585020E-01  1.65536413E-03  4.80000000E-01  1.36329557E-01  1.77071992E-03  4.80000000E-01  1.43457049E-01  4.46803374E-04  4.80000000E-01  1.38475136E-01  1.10675889E-03  4.80000000E-01  1.32760407E-01  1.21345138E-03  4.80000000E-01  1.31733402E-01  1.17056817E-03  4.80000000E-01  1.32025015E-01  8.74606057E-04  4.80000000E-01  1.32552224E-01  1.41254291E-03  4.80000000E-01  1.27111668E-01  1.92511543E-03  4.80000000E-01  1.31320862E-01  9.94689768E-04  4.80000000E-01  1.26098987E-01  1.42167324E-03  4.80000000E-01  1.21589281E-01  1.84504219E-03  4.80000000E-01  1.06560687E-01  1.08255167E-03  4.80000000E-01  8.13182917E-02  1.69976200E-03  4.80000000E-01  2.62892016E-02  2.34049783E-03  4.80000000E-01  2.04180680E-03  3.46300011E-04  4.80000000E-01  3.11021067E-04  2.82014117E-05  4.80000000E-01  1.40944409E-04  2.09362604E-05  4.80000000E-01  5.85898443E-05  1.92528752E-06  4.80000000E-01  1.31513213E-05  2.43921907E-07  4.80000000E-01  1.42722865E-06  3.12905369E-08  4.80000000E-01  2.31669579E-07  8.90517943E-09  4.80000000E-01             INF             INF
  5.10000000E-01  1.24513892E-01  1.08094075E-03  5.10000000E-01  1.29228680E-01  1.11211037E-03  5.10000000E-01  1.28822470E-01  1.10010500E-03  5.10000000E-01  1.22333486E-01  1.05433027E-03  5.10000000E-01  1.27973966E-01  1.52392570E-03  5.10000000E-01  1.25127725E-01  1.59834923E-03  5.10000000E-01  1.24948156E-01  1.65952575E-03  5.10000000E-01  1.25341593E-01  1.55855789E-03  5.10000000E-01  1.25222729E-01  1.60382266E-03  5.10000000E-01  1.32651218E-01  3.48888474E-04  5.10000000E-01  1.27394693E-01  1.05492046E-03  5.10000000E-01  1.21687301E-01  1.17205799E-03  5.10000000E-01  1.20864770E-01  1.12971742E-03  5.10000000E-01  1.21190384E-01  8.98231514E-04  5.10000000E-01  1.21896179E-01  1.30696536E-03  5.10000000E-01  1.16955023E-01  1.83512435E-03  5.10000000E-01  1.20949350E-01  9.90674461E-04  5.10000000E-01  1.16351793E-01  1.37903497E-03  5.10000000E-01  1.11677322E-01  1.79595850E-03  5.10000000E-01  9.83399414E-02  9.69355392E-04  5.10000000E-01  7.48165864E-02  1.56728295E-03  5.10000000E-01  2.42014980E-02  2.15371109E-03  5.10000000E-01  1.91435173E-03  3.23557500E-04  5.10000000E-01  2.99290826E-04  2.64736917E-05  5.10000000E-01  1.37406718E-04  1.83953524E-05  5.10000000E-01  6.21109643E-05  1.94383346E-06  5.10000000E-01  1.42460550E-05  2.82496197E-07  5.10000000E-01  1.57057129E-06  3.18180214E-08  5.10000000E-01  2.67744087E-07  9.38920958E-09  5.10000000E-01             INF             INF
  5.40000000E-01  1.14437001E-01  1.11458193E-03  5.40000000E-01  1.17669997E-01  1.11779008E-03  5.40000000E-01  1.17454556E-01  1.13241459E-03  5.40000000E-01  1.11686046E-01  1.00941068E-03  5.40000000E-01  1.17167665E-01  1.42089013E-03  5.40000000E-01  1.14279061E-01  1.45204857E-03  5.40000000E-01  1.14210691E-01  1.48089309E-03  5.40000000E-01  1.14315709E-01  1.44654797E-03  5.40000000E-01  1.14459414E-01  1.50496626E-03  5.40000000E-01  1.22072218E-01  2.39603024E-04  5.40000000E-01  1.16527738E-01  1.02153462E-03  5.40000000E-01  1.11108982E-01  1.09462481E-03  5.40000000E-01  1.10321588E-01  1.11153203E-03  5.40000000E-01  1.10720119E-01  9.06493209E-04  5.40000000E-01  1.11448315E-01  1.23050593E-03  5.40000000E-01  1.07128654E-01  1.78017426E-03  5.40000000E-01  1.10927601E-01  9.88561233E-04  5.40000000E-01  1.06654471E-01  1.31509222E-03  5.40000000E-01  1.02067614E-01  1.74911237E-03  5.40000000E-01  9.03976091E-02  9.06948382E-04  5.40000000E-01  6.86853059E-02  1.46639257E-03  5.40000000E-01  2.21322683E-02  1.96276097E-03  5.40000000E-01  1.75245427E-03  2.90392866E-04  5.40000000E-01  2.87017421E-04  2.41149806E-05  5.40000000E-01  1.39047165E-04  1.75347077E-05  5.40000000E-01  6.66497128E-05  2.10101800E-06  5.40000000E-01  1.57283702E-05  2.90487115E-07  5.40000000E-01  1.74292347E-06  3.13484072E-08  5.40000000E-01  2.95789223E-07  1.00289499E-08  5.40000000E-01             INF             INF
  5.70000000E-01  1.04516874E-01  1.09440114E-03  5.70000000E-01  1.06409370E-01  1.13089037E-03  5.70000000E-01  1.06441131E-01  1.15723116E-03  5.70000000E-01  1.01124621E-01  9.39739605E-04  5.70000000E-01  1.06537404E-01  1.27793133E-03  5.70000000E-01  1.03769206E-01  1.30711707E-03  5.70000000E-01  1.03670278E-01  1.32857429E-03  5.70000000E-01  1.03673779E-01  1.32409942E-03  5.70000000E-01  1.03908854E-01  1.36554447E-03  5.70000000E-01  1.11840075E-01  1.72967576E-04  5.70000000E-01  1.06008584E-01  9.90283886E-04  5.70000000E-01  1.00858405E-01  1.07301997E-03  5.70000000E-01  1.00310145E-01  1.06415085E-03  5.70000000E-01  1.00557459E-01  9.08146738E-04  5.70000000E-01  1.01318445E-01  1.09330620E-03  5.70000000E-01  9.76526967E-02  1.70299596E-03  5.70000000E-01  1.01114313E-01  9.77522813E-04  5.70000000E-01  9.74757917E-02  1.24618908E-03  5.70000000E-01  9.27897300E-02  1.67845900E-03  5.70000000E-01  8.26233149E-02  8.44903197E-04  5.70000000E-01  6.27619044E-02  1.35069791E-03  5.70000000E-01  2.01601070E-02  1.78564732E-03  5.70000000E-01  1.62128996E-03  2.69534796E-04  5.70000000E-01  2.71339978E-04  2.19481813E-05  5.70000000E-01  1.38387391E-04  1.64146761E-05  5.70000000E-01  6.94864127E-05  1.78290701E-06  5.70000000E-01  1.69367703E-05  2.73057487E-07  5.70000000E-01  1.93010056E-06  3.36156752E-08  5.70000000E-01  3.21393230E-07  1.07698640E-08  5.70000000E-01             INF             INF
  6.00000000E-01  9.50783588E-02  1.09494599E-03  6.00000000E-01  9.58785145E-02  1.11175158E-03  6.00000000E-01  9.57755231E-02  1.14354073E-03  6.00000000E-01  9.13052255E-02  8.77019657E-04  6.00000000E-01  9.63981639E-02  1.17468004E-03  6.00000000E-01  9.37453626E-02  1.18324095E-03  6.00000000E-01  9.38249400E-02  1.20958717E-03  6.00000000E-01  9.35912188E-02  1.20006332E-03  6.00000000E-01  9.38403207E-02  1.23513023E-03  6.00000000E-01  1.01821999E-01  1.65748611E-04  6.00000000E-01  9.57627669E-02  9.46072500E-04  6.00000000E-01  9.10530219E-02  1.01048857E-03  6.00000000E-01  9.05784573E-02  1.03144987E-03  6.00000000E-01  9.08165030E-02  9.09705145E-04  6.00000000E-01  9.15838958E-02  1.05234363E-03  6.00000000E-01  8.83865854E-02  1.62132406E-03  6.00000000E-01  9.18375651E-02  9.62062732E-04  6.00000000E-01  8.85144756E-02  1.18471528E-03  6.00000000E-01  8.38897802E-02  1.62618018E-03  6.00000000E-01  7.51494289E-02  7.72358973E-04  6.00000000E-01  5.68735056E-02  1.23883289E-03  6.00000000E-01  1.83063265E-02  1.62315948E-03  6.00000000E-01  1.47978702E-03  2.44467376E-04  6.00000000E-01  2.58656313E-04  1.97762016E-05  6.00000000E-01  1.38719193E-04  1.49011459E-05  6.00000000E-01  7.47746470E-05  1.92867289E-06  6.00000000E-01  1.90529084E-05  3.18970200E-07  6.00000000E-01  2.13434974E-06  3.37539578E-08  6.00000000E-01  3.70861210E-07  1.04867082E-08  6.00000000E-01             INF             INF
  6.30000000E-01  8.60095511E-02  1.07129396E-03  6.30000000E-01  8.57060414E-02  1.10125982E-03  6.30000000E-01  8.58599104E-02  1.15124057E-03  6.30000000E-01  8.18913951E-02  8.03106749E-04  6.30000000E-01  8.67461447E-02  1.07690816E-03  6.30000000E-01  8.41467998E-02  1.04772981E-03  6.30000000E-01  8.42677690E-02  1.06052432E-03  6.30000000E-01  8.38609970E-02  1.09286816E-03  6.30000000E-01  8.43695465E-02  1.11312656E-03  6.30000000E-01  9.22130442E-02  1.60840627E-04  6.30000000E-01  8.62547282E-02  9.09882285E-04  6.30000000E-01  8.17238592E-02  9.45818508E-04  6.30000000E-01  8.13437264E-02  9.86659110E-04  6.30000000E-01  8.15174225E-02  9.28014672E-04  6.30000000E-01  8.23446858E-02  9.57137524E-04  6.30000000E-01  7.96523863E-02  1.52034952E-03  6.30000000E-01  8.28862202E-02  9.31395371E-04  6.30000000E-01  8.01291173E-02  1.10587912E-03  6.30000000E-01  7.53628827E-02  1.55084171E-03  6.30000000E-01  6.80240892E-02  7.07182560E-04  6.30000000E-01  5.13704418E-02  1.11689346E-03  6.30000000E-01  1.65123408E-02  1.46206079E-03  6.30000000E-01  1.36645471E-03  2.23254818E-04  6.30000000E-01  2.55610922E-04  1.91799378E-05  6.30000000E-01  1.40291092E-04  1.37992311E-05  6.30000000E-01  8.04604644E-05  2.15482261E-06  6.30000000E-01  2.09467974E-05  3.32925192E-07  6.30000000E-01  2.42580099E-06  3.59535562E-08  6.30000000E-01  4.00988207E-07  1.08773650E-08  6.30000000E-01             INF             INF
  6.60000000E-01  7.73980283E-02  1.02937382E-03  6.60000000E-01  7.62722079E-02  1.07931810E-03  6.60000000E-01  7.63104702E-02  1.12711511E-03  6.60000000E-01  7.30544237E-02  7.36345383E-04  6.60000000E-01  7.75594510E-02  9.62100201E-04  6.60000000E-01  7.51978567E-02  9.13556765E-04  6.60000000E-01  7.53299480E-02  9.17493437E-04  6.60000000E-01  7.48075783E-02  9.66855725E-04  6.60000000E-01  7.54113855E-02  9.75927571E-04  6.60000000E-01  8.30296027E-02  1.56242486E-04  6.60000000E-01  7.70831649E-02  8.74800078E-04  6.60000000E-01  7.28117135E-02  8.75566912E-04  6.60000000E-01  7.25682796E-02  9.32828651E-04  6.60000000E-01  7.26974957E-02  9.03328740E-04  6.60000000E-01  7.35207389E-02  8.96300043E-04  6.60000000E-01  7.13772393E-02  1.43277121E-03  6.60000000E-01  7.43746962E-02  8.81857218E-04  6.60000000E-01  7.19794804E-02  1.04616466E-03  6.60000000E-01  6.74127983E-02  1.47002776E-03  6.60000000E-01  6.13072444E-02  6.65969695E-04  6.60000000E-01  4.61502052E-02  1.01735160E-03  6.60000000E-01  1.48154031E-02  1.30722108E-03  6.60000000E-01  1.24570160E-03  2.00878826E-04  6.60000000E-01  2.43148887E-04  1.69988548E-05  6.60000000E-01  1.41783464E-04  1.25526416E-05  6.60000000E-01  8.54907419E-05  1.67783918E-06  6.60000000E-01  2.28140634E-05  3.16785005E-07  6.60000000E-01  2.63714632E-06  3.63241051E-08  6.60000000E-01  4.46545543E-07  1.10650412E-08  6.60000000E-01             INF             INF
  6.90000000E-01  6.91335517E-02  9.94683944E-04  6.90000000E-01  6.72993418E-02  1.04162479E-03  6.90000000E-01  6.74715586E-02  1.09251515E-03  6.90000000E-01  6.47331052E-02  6.55565391E-04  6.90000000E-01  6.90461402E-02  8.81630239E-04  6.90000000E-01  6.67925886E-02  7.96623615E-04  6.90000000E-01  6.69716863E-02  7.99290467E-04  6.90000000E-01  6.63269604E-02  8.59049681E-04  6.90000000E-01  6.68903497E-02  8.59698850E-04  6.90000000E-01  7.43580373E-02  1.98251220E-04  6.90000000E-01  6.85433646E-02  8.32612935E-04  6.90000000E-01  6.46544442E-02  8.33372042E-04  6.90000000E-01  6.44707333E-02  8.81415518E-04  6.90000000E-01  6.45734037E-02  8.82658317E-04  6.90000000E-01  6.54689716E-02  7.98976924E-04  6.90000000E-01  6.35982753E-02  1.34510692E-03  6.90000000E-01  6.64185948E-02  8.48353009E-04  6.90000000E-01  6.43502501E-02  9.78755000E-04  6.90000000E-01  5.99224708E-02  1.37852351E-03  6.90000000E-01  5.49058354E-02  5.91184008E-04  6.90000000E-01  4.12551701E-02  9.17228043E-04  6.90000000E-01  1.32528226E-02  1.16881166E-03  6.90000000E-01  1.13568138E-03  1.79242043E-04  6.90000000E-01  2.39703892E-04  1.54099242E-05  6.90000000E-01  1.45628573E-04  1.16216422E-05  6.90000000E-01  9.15961100E-05  1.80364068E-06  6.90000000E-01  2.50745716E-05  3.55048884E-07  6.90000000E-01  2.99834368E-06  4.07321117E-08  6.90000000E-01  5.20613503E-07  1.17223280E-08  6.90000000E-01             INF             INF
  7.20000000E-01  6.15556628E-02  9.51141914E-04  7.20000000E-01  5.91291539E-02  1.00170978E-03  7.20000000E-01  5.92179443E-02  1.05333031E-03  7.20000000E-01  5.71757923E-02  6.01108299E-04  7.20000000E-01  6.10209680E-02  7.92702562E-04  7.20000000E-01  5.89019918E-02  6.84446095E-04  7.20000000E-01  5.90520045E-02  6.90115249E-04  7.20000000E-01  5.85507286E-02  7.70054190E-04  7.20000000E-01  5.89474639E-02  7.44089413E-04  7.20000000E-01  6.62244522E-02  2.30972257E-04  7.20000000E-01  6.06466389E-02  7.91718478E-04  7.20000000E-01  5.69772157E-02  7.72110392E-04  7.20000000E-01  5.69654078E-02  8.39607288E-04  7.20000000E-01  5.70520854E-02  8.55525024E-04  7.20000000E-01  5.78366694E-02  7.16624949E-04  7.20000000E-01  5.63706512E-02  1.23794417E-03  7.20000000E-01  5.88815931E-02  8.03960764E-04  7.20000000E-01  5.72821232E-02  9.06393037E-04  7.20000000E-01  5.30488255E-02  1.29511296E-03  7.20000000E-01  4.89556004E-02  5.34300744E-04  7.20000000E-01  3.67421707E-02  8.22248983E-04  7.20000000E-01  1.17718279E-02  1.03393745E-03  7.20000000E-01  1.02903806E-03  1.52557229E-04  7.20000000E-01  2.37198765E-04  1.37416093E-05  7.20000000E-01  1.49576540E-04  1.05495690E-05  7.20000000E-01  9.94882492E-05  1.88590595E-06  7.20000000E-01  2.80742102E-05  3.71927108E-07  7.20000000E-01  3.34218163E-06  4.11918402E-08  7.20000000E-01  5.63112564E-07  1.33427336E-08  7.20000000E-01             INF             INF
  7.50000000E-01  5.44622658E-02  8.87670248E-04  7.50000000E-01  5.14886419E-02  9.46800453E-04  7.50000000E-01  5.17720167E-02  1.01314307E-03  7.50000000E-01  4.99931843E-02  5.26067218E-04  7.50000000E-01  5.37208812E-02  7.15581167E-04  7.50000000E-01  5.17232662E-02  5.94626219E-04  7.50000000E-01  5.18793951E-02  5.80035179E-04  7.50000000E-01  5.11591984E-02  6.62064798E-04  7.50000000E-01  5.17471717E-02  6.38035780E-04  7.50000000E-01  5.86720689E-02  2.60465037E-04  7.50000000E-01  5.32631917E-02  7.57233869E-04  7.50000000E-01  4.99368172E-02  7.04154254E-04  7.50000000E-01  4.99152708E-02  7.86045584E-04  7.50000000E-01  4.99897598E-02  8.10225635E-04  7.50000000E-01  5.08000187E-02  6.60551959E-04  7.50000000E-01  4.96867273E-02  1.14786237E-03  7.50000000E-01  5.20581166E-02  7.44818332E-04  7.50000000E-01  5.06349651E-02  8.35405970E-04  7.50000000E-01  4.66819902E-02  1.19821416E-03  7.50000000E-01  4.34078547E-02  4.85109988E-04  7.50000000E-01  3.25584109E-02  7.35727870E-04  7.50000000E-01  1.03935594E-02  9.14580729E-04  7.50000000E-01  9.40559536E-04  1.35723638E-04  7.50000000E-01  2.32116967E-04  1.27242008E-05  7.50000000E-01  1.55033005E-04  9.11608994E-06  7.50000000E-01  1.07168034E-04  2.06330130E-06  7.50000000E-01  3.09666282E-05  4.46425074E-07  7.50000000E-01  3.74027293E-06  4.33070454E-08  7.50000000E-01  6.23138414E-07  1.28718100E-08  7.50000000E-01             INF             INF
