#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  4.20000000E-01  1.55992386E-01  9.94690746E-04  4.20000000E-01  1.57614411E-01  2.48693842E-04  4.20000000E-01  1.57466152E-01  2.74194986E-04  4.20000000E-01  1.50666969E-01  2.53403639E-04  4.20000000E-01  1.48833584E-01  2.91401793E-04  4.20000000E-01  1.48833704E-01  3.19365321E-04  4.20000000E-01  1.48088213E-01  3.04661828E-04  4.20000000E-01  1.50241549E-01  2.53940281E-04  4.20000000E-01  1.48752775E-01  3.42972378E-04  4.20000000E-01  1.60770922E-01  5.78855347E-04  4.20000000E-01  1.59977512E-01  8.73532823E-04  4.20000000E-01  1.48876417E-01  3.13809003E-04  4.20000000E-01  1.47382413E-01  4.76222838E-04  4.20000000E-01  1.50275229E-01  2.98843019E-04  4.20000000E-01  1.47277509E-01  3.23098193E-04  4.20000000E-01  1.41732431E-01  1.12221646E-03  4.20000000E-01  1.47017903E-01  3.49847510E-04  4.20000000E-01  1.38954301E-01  9.88917087E-04  4.20000000E-01  1.33598715E-01  1.07644432E-03  4.20000000E-01  1.23075373E-01  1.39621207E-03  4.20000000E-01  9.24427387E-02  1.94151057E-03  4.20000000E-01  2.29219906E-02  2.35646203E-03  4.20000000E-01  2.58029123E-03  4.73490418E-04  4.20000000E-01  3.18938459E-04  3.86359723E-05  4.20000000E-01  1.58440064E-04  3.79949647E-05  4.20000000E-01  5.36528234E-05  2.51257418E-06  4.20000000E-01  1.12210816E-05  2.82161968E-07  4.20000000E-01  1.17372197E-06  2.91182152E-08  4.20000000E-01  1.91424980E-07  9.64907900E-09  4.20000000E-01  4.60512694E-08  5.23832829E-09
  4.50000000E-01  1.44735233E-01  9.60538271E-04  4.50000000E-01  1.45209213E-01  2.41359813E-04  4.50000000E-01  1.45211670E-01  2.21739196E-04  4.50000000E-01  1.39446409E-01  2.10470551E-04  4.50000000E-01  1.38175786E-01  2.57386245E-04  4.50000000E-01  1.37855077E-01  2.50898296E-04  4.50000000E-01  1.37421386E-01  2.70174085E-04  4.50000000E-01  1.39199106E-01  2.18474309E-04  4.50000000E-01  1.38045353E-01  2.48026472E-04  4.50000000E-01  1.50936781E-01  5.62110904E-04  4.50000000E-01  1.49239710E-01  8.46186126E-04  4.50000000E-01  1.38316773E-01  3.00568748E-04  4.50000000E-01  1.36883008E-01  4.35216095E-04  4.50000000E-01  1.39133354E-01  2.71326875E-04  4.50000000E-01  1.36790815E-01  2.98398407E-04  4.50000000E-01  1.31436828E-01  1.03267418E-03  4.50000000E-01  1.36783579E-01  2.87832991E-04  4.50000000E-01  1.29384093E-01  9.93498708E-04  4.50000000E-01  1.23711620E-01  1.06755646E-03  4.50000000E-01  1.14723413E-01  1.30733844E-03  4.50000000E-01  8.59827387E-02  1.81564099E-03  4.50000000E-01  2.13457324E-02  2.19295908E-03  4.50000000E-01  2.40310406E-03  4.39914232E-04  4.50000000E-01  3.03037519E-04  3.55385875E-05  4.50000000E-01  1.54304884E-04  3.45370244E-05  4.50000000E-01  5.73815336E-05  2.47236242E-06  4.50000000E-01  1.22446916E-05  2.92548450E-07  4.50000000E-01  1.28546995E-06  3.22148768E-08  4.50000000E-01  2.16131272E-07  9.45758760E-09  4.50000000E-01  4.47231095E-08  4.14800882E-09
  4.80000000E-01  1.33628303E-01  9.77040834E-04  4.80000000E-01  1.32978161E-01  2.14840632E-04  4.80000000E-01  1.32688901E-01  1.94606799E-04  4.80000000E-01  1.28422136E-01  1.95061107E-04  4.80000000E-01  1.27482826E-01  2.13852972E-04  4.80000000E-01  1.27011662E-01  2.22200215E-04  4.80000000E-01  1.26799696E-01  2.21069208E-04  4.80000000E-01  1.28188336E-01  1.87558377E-04  4.80000000E-01  1.27506745E-01  2.11265511E-04  4.80000000E-01  1.40625424E-01  4.89732607E-04  4.80000000E-01  1.38664808E-01  8.04981450E-04  4.80000000E-01  1.27567871E-01  2.11742584E-04  4.80000000E-01  1.26625994E-01  3.74783729E-04  4.80000000E-01  1.28055474E-01  2.32888408E-04  4.80000000E-01  1.26182553E-01  2.25954732E-04  4.80000000E-01  1.21431217E-01  1.00670559E-03  4.80000000E-01  1.26543594E-01  2.16826261E-04  4.80000000E-01  1.19978634E-01  9.33981753E-04  4.80000000E-01  1.13608286E-01  9.62808561E-04  4.80000000E-01  1.06371190E-01  1.25876389E-03  4.80000000E-01  7.94933995E-02  1.69965754E-03  4.80000000E-01  1.97551063E-02  2.03641657E-03  4.80000000E-01  2.24552866E-03  4.09247262E-04  4.80000000E-01  2.94627951E-04  3.34607831E-05  4.80000000E-01  1.55271465E-04  3.33675259E-05  4.80000000E-01  5.95088507E-05  2.22209011E-06  4.80000000E-01  1.33013743E-05  3.03440915E-07  4.80000000E-01  1.42722865E-06  3.12905369E-08  4.80000000E-01  2.31669579E-07  8.90517943E-09  4.80000000E-01  5.35017829E-08  4.66441521E-09
  5.10000000E-01  1.23073326E-01  9.58181415E-04  5.10000000E-01  1.20708681E-01  1.81955924E-04  5.10000000E-01  1.20582679E-01  1.89783586E-04  5.10000000E-01  1.17487481E-01  1.70981030E-04  5.10000000E-01  1.17145039E-01  1.80443752E-04  5.10000000E-01  1.17065737E-01  1.65277739E-04  5.10000000E-01  1.16421288E-01  2.09672036E-04  5.10000000E-01  1.17557600E-01  1.73443517E-04  5.10000000E-01  1.17125376E-01  1.99006373E-04  5.10000000E-01  1.30481870E-01  4.99227040E-04  5.10000000E-01  1.28248374E-01  8.13269216E-04  5.10000000E-01  1.16922015E-01  1.85111684E-04  5.10000000E-01  1.16059460E-01  3.45164569E-04  5.10000000E-01  1.17245642E-01  1.82801812E-04  5.10000000E-01  1.16320745E-01  1.92345318E-04  5.10000000E-01  1.11471161E-01  9.18479093E-04  5.10000000E-01  1.16315251E-01  1.92278452E-04  5.10000000E-01  1.10726153E-01  8.97744773E-04  5.10000000E-01  1.03679043E-01  9.12156821E-04  5.10000000E-01  9.81867437E-02  1.09910565E-03  5.10000000E-01  7.32290868E-02  1.55650350E-03  5.10000000E-01  1.81639489E-02  1.86634076E-03  5.10000000E-01  2.10361252E-03  3.83467591E-04  5.10000000E-01  2.83331591E-04  3.16432082E-05  5.10000000E-01  1.48855752E-04  2.92173864E-05  5.10000000E-01  6.28381575E-05  2.30860319E-06  5.10000000E-01  1.43561063E-05  3.20777842E-07  5.10000000E-01  1.57057129E-06  3.18180214E-08  5.10000000E-01  2.67744087E-07  9.38920958E-09  5.10000000E-01  5.38398436E-08  5.17105361E-09
  5.40000000E-01  1.12690231E-01  9.65712892E-04  5.40000000E-01  1.09163864E-01  1.79261750E-04  5.40000000E-01  1.08917049E-01  1.71487791E-04  5.40000000E-01  1.07066973E-01  1.79083942E-04  5.40000000E-01  1.07058501E-01  1.62897046E-04  5.40000000E-01  1.06908520E-01  1.72810186E-04  5.40000000E-01  1.06644937E-01  1.70732023E-04  5.40000000E-01  1.06976488E-01  1.70268066E-04  5.40000000E-01  1.06711873E-01  1.75616162E-04  5.40000000E-01  1.20430914E-01  4.48671600E-04  5.40000000E-01  1.17833683E-01  7.95044501E-04  5.40000000E-01  1.06823677E-01  1.49822760E-04  5.40000000E-01  1.05978057E-01  3.15841693E-04  5.40000000E-01  1.06957928E-01  1.52598216E-04  5.40000000E-01  1.06213762E-01  1.78704540E-04  5.40000000E-01  1.01729226E-01  8.80263252E-04  5.40000000E-01  1.06459049E-01  1.74703488E-04  5.40000000E-01  1.01533324E-01  8.33088482E-04  5.40000000E-01  9.44885823E-02  8.76007570E-04  5.40000000E-01  9.02953893E-02  1.03702677E-03  5.40000000E-01  6.70938328E-02  1.44805550E-03  5.40000000E-01  1.66609170E-02  1.71003530E-03  5.40000000E-01  1.91789303E-03  3.43798240E-04  5.40000000E-01  2.71724735E-04  2.84973012E-05  5.40000000E-01  1.50999225E-04  2.77173585E-05  5.40000000E-01  6.77116536E-05  2.43794640E-06  5.40000000E-01  1.59887872E-05  3.58345750E-07  5.40000000E-01  1.74292347E-06  3.13484072E-08  5.40000000E-01  2.95789223E-07  1.00289499E-08  5.40000000E-01  6.27060917E-08  4.60000150E-09
  5.70000000E-01  1.02592344E-01  9.68605170E-04  5.70000000E-01  9.77591707E-02  1.51490930E-04  5.70000000E-01  9.78525482E-02  1.74518191E-04  5.70000000E-01  9.69638119E-02  1.42470165E-04  5.70000000E-01  9.73734324E-02  1.65862265E-04  5.70000000E-01  9.70926038E-02  1.67578907E-04  5.70000000E-01  9.67766369E-02  1.48959104E-04  5.70000000E-01  9.69310920E-02  1.32477693E-04  5.70000000E-01  9.70444475E-02  1.55822686E-04  5.70000000E-01  1.10659383E-01  3.93848611E-04  5.70000000E-01  1.08108323E-01  7.84500173E-04  5.70000000E-01  9.69303366E-02  1.41327221E-04  5.70000000E-01  9.65596073E-02  2.71576675E-04  5.70000000E-01  9.70621945E-02  1.43751375E-04  5.70000000E-01  9.69118453E-02  1.54108429E-04  5.70000000E-01  9.25522652E-02  8.25576508E-04  5.70000000E-01  9.66678995E-02  1.61053470E-04  5.70000000E-01  9.28885738E-02  7.76831262E-04  5.70000000E-01  8.54428930E-02  8.02591895E-04  5.70000000E-01  8.25200503E-02  9.45244641E-04  5.70000000E-01  6.12985979E-02  1.33135386E-03  5.70000000E-01  1.51756192E-02  1.55413846E-03  5.70000000E-01  1.78227860E-03  3.17378851E-04  5.70000000E-01  2.60359667E-04  2.67367345E-05  5.70000000E-01  1.50581528E-04  2.54346442E-05  5.70000000E-01  6.97692638E-05  2.10279895E-06  5.70000000E-01  1.71713475E-05  3.28981425E-07  5.70000000E-01  1.93010056E-06  3.36156752E-08  5.70000000E-01  3.21393230E-07  1.07698640E-08  5.70000000E-01  6.21021682E-08  4.26439636E-09
  6.00000000E-01  9.28322803E-02  9.60170005E-04  6.00000000E-01  8.74753915E-02  1.68402615E-04  6.00000000E-01  8.73286722E-02  1.58820629E-04  6.00000000E-01  8.74407249E-02  1.47540803E-04  6.00000000E-01  8.79177781E-02  1.72097322E-04  6.00000000E-01  8.76018609E-02  1.33991463E-04  6.00000000E-01  8.76236673E-02  1.54497046E-04  6.00000000E-01  8.74383103E-02  1.30263391E-04  6.00000000E-01  8.75756533E-02  1.56885643E-04  6.00000000E-01  1.01239842E-01  3.82261282E-04  6.00000000E-01  9.83316062E-02  7.60956752E-04  6.00000000E-01  8.74242256E-02  1.31473033E-04  6.00000000E-01  8.72139324E-02  2.57015056E-04  6.00000000E-01  8.74489889E-02  1.54045417E-04  6.00000000E-01  8.75707803E-02  1.35657491E-04  6.00000000E-01  8.35502971E-02  7.52726093E-04  6.00000000E-01  8.76631438E-02  1.37983818E-04  6.00000000E-01  8.44743032E-02  7.43941684E-04  6.00000000E-01  7.67034883E-02  7.52318777E-04  6.00000000E-01  7.50663968E-02  8.67916863E-04  6.00000000E-01  5.55432886E-02  1.22315381E-03  6.00000000E-01  1.37732898E-02  1.41306264E-03  6.00000000E-01  1.62290789E-03  2.85970679E-04  6.00000000E-01  2.48303323E-04  2.33200443E-05  6.00000000E-01  1.48016289E-04  2.34174261E-05  6.00000000E-01  7.47810907E-05  2.07626826E-06  6.00000000E-01  1.94928343E-05  4.16720308E-07  6.00000000E-01  2.13434974E-06  3.37539578E-08  6.00000000E-01  3.70861210E-07  1.04867082E-08  6.00000000E-01  7.17706844E-08  4.38138938E-09
  6.30000000E-01  8.38055492E-02  9.46257683E-04  6.30000000E-01  7.74874414E-02  1.96544032E-04  6.30000000E-01  7.75470458E-02  1.46999403E-04  6.30000000E-01  7.83126674E-02  1.57442478E-04  6.30000000E-01  7.89810830E-02  1.86662884E-04  6.30000000E-01  7.87050063E-02  1.31917767E-04  6.30000000E-01  7.88257016E-02  1.39216549E-04  6.30000000E-01  7.82520832E-02  1.35638837E-04  6.30000000E-01  7.87024703E-02  1.50917782E-04  6.30000000E-01  9.21947699E-02  3.70996301E-04  6.30000000E-01  8.92400446E-02  6.94069191E-04  6.30000000E-01  7.85633388E-02  1.30187459E-04  6.30000000E-01  7.83862175E-02  2.62911635E-04  6.30000000E-01  7.82941606E-02  1.56225490E-04  6.30000000E-01  7.89637129E-02  1.55632567E-04  6.30000000E-01  7.51625052E-02  7.06898805E-04  6.30000000E-01  7.89371301E-02  1.25394721E-04  6.30000000E-01  7.64148088E-02  6.91823984E-04  6.30000000E-01  6.85254603E-02  7.23223192E-04  6.30000000E-01  6.79771000E-02  8.05273143E-04  6.30000000E-01  5.01995285E-02  1.09547997E-03  6.30000000E-01  1.24723304E-02  1.28429328E-03  6.30000000E-01  1.49966200E-03  2.61472399E-04  6.30000000E-01  2.45463794E-04  2.24039507E-05  6.30000000E-01  1.51586938E-04  2.12492645E-05  6.30000000E-01  8.04828358E-05  2.22318065E-06  6.30000000E-01  2.09498546E-05  3.81706956E-07  6.30000000E-01  2.42580099E-06  3.59535562E-08  6.30000000E-01  4.00988207E-07  1.08773650E-08  6.30000000E-01  8.29086217E-08  5.09232174E-09
  6.60000000E-01  7.51773906E-02  9.18644068E-04  6.60000000E-01  6.82183656E-02  1.73601786E-04  6.60000000E-01  6.83591177E-02  1.54041550E-04  6.60000000E-01  6.98085164E-02  1.39028788E-04  6.60000000E-01  7.06228164E-02  1.83141786E-04  6.60000000E-01  7.03878326E-02  1.28581305E-04  6.60000000E-01  7.05715451E-02  1.44213922E-04  6.60000000E-01  6.97705357E-02  1.21985519E-04  6.60000000E-01  7.04126174E-02  1.65865915E-04  6.60000000E-01  8.32220468E-02  3.59933297E-04  6.60000000E-01  8.02832645E-02  6.89068260E-04  6.60000000E-01  7.00927178E-02  1.38381277E-04  6.60000000E-01  7.01465082E-02  2.35674190E-04  6.60000000E-01  6.97143297E-02  1.49168028E-04  6.60000000E-01  7.06475561E-02  1.45158488E-04  6.60000000E-01  6.71761865E-02  6.44213661E-04  6.60000000E-01  7.06390458E-02  1.28248551E-04  6.60000000E-01  6.86998198E-02  6.39887454E-04  6.60000000E-01  6.09976231E-02  6.78478085E-04  6.60000000E-01  6.12474373E-02  7.58274037E-04  6.60000000E-01  4.50719711E-02  9.99834357E-04  6.60000000E-01  1.12017536E-02  1.14430201E-03  6.60000000E-01  1.36134689E-03  2.34560117E-04  6.60000000E-01  2.31472452E-04  1.95301572E-05  6.60000000E-01  1.51012032E-04  1.91881040E-05  6.60000000E-01  8.54763045E-05  1.99606387E-06  6.60000000E-01  2.29470636E-05  3.87253323E-07  6.60000000E-01  2.63714632E-06  3.63241051E-08  6.60000000E-01  4.46545543E-07  1.10650412E-08  6.60000000E-01  9.19247514E-08  4.91572092E-09
  6.90000000E-01  6.67984664E-02  8.99868733E-04  6.90000000E-01  5.98393843E-02  1.88618261E-04  6.90000000E-01  5.97861776E-02  1.49338424E-04  6.90000000E-01  6.18350830E-02  1.29497614E-04  6.90000000E-01  6.27512646E-02  1.78855463E-04  6.90000000E-01  6.26087156E-02  1.31814653E-04  6.90000000E-01  6.28254029E-02  1.38745396E-04  6.90000000E-01  6.18827086E-02  1.15532119E-04  6.90000000E-01  6.24628250E-02  1.58024575E-04  6.90000000E-01  7.50262688E-02  3.18861767E-04  6.90000000E-01  7.20280363E-02  6.48570308E-04  6.90000000E-01  6.22843862E-02  1.52714156E-04  6.90000000E-01  6.24054981E-02  2.28630248E-04  6.90000000E-01  6.19372217E-02  1.46939715E-04  6.90000000E-01  6.29879694E-02  1.46375532E-04  6.90000000E-01  5.96483151E-02  5.92776048E-04  6.90000000E-01  6.30996842E-02  1.15651551E-04  6.90000000E-01  6.14844172E-02  5.90783164E-04  6.90000000E-01  5.38307706E-02  6.15961674E-04  6.90000000E-01  5.49005769E-02  6.64863502E-04  6.90000000E-01  4.03051776E-02  9.07371859E-04  6.90000000E-01  1.00041735E-02  1.02326741E-03  6.90000000E-01  1.23924084E-03  2.08284888E-04  6.90000000E-01  2.33461387E-04  1.87380746E-05  6.90000000E-01  1.54243212E-04  1.81130539E-05  6.90000000E-01  9.18338816E-05  2.13304657E-06  6.90000000E-01  2.51908368E-05  4.27659866E-07  6.90000000E-01  2.99834368E-06  4.07321117E-08  6.90000000E-01  5.20613503E-07  1.17223280E-08  6.90000000E-01  1.10287227E-07  5.21032667E-09
  7.20000000E-01  5.93049258E-02  8.60048908E-04  7.20000000E-01  5.19704974E-02  1.69111155E-04  7.20000000E-01  5.18268578E-02  1.50315702E-04  7.20000000E-01  5.46669692E-02  1.32800100E-04  7.20000000E-01  5.53653429E-02  1.61376209E-04  7.20000000E-01  5.52711415E-02  1.44672047E-04  7.20000000E-01  5.54016186E-02  1.39749871E-04  7.20000000E-01  5.45516457E-02  1.20104258E-04  7.20000000E-01  5.51483515E-02  1.42597516E-04  7.20000000E-01  6.71627005E-02  3.08924437E-04  7.20000000E-01  6.42800836E-02  6.25828857E-04  7.20000000E-01  5.48558511E-02  1.46284724E-04  7.20000000E-01  5.52582845E-02  2.23741929E-04  7.20000000E-01  5.46381191E-02  1.57467465E-04  7.20000000E-01  5.59035899E-02  1.45043413E-04  7.20000000E-01  5.28650315E-02  5.36701824E-04  7.20000000E-01  5.58083500E-02  1.25488521E-04  7.20000000E-01  5.48321891E-02  5.60021824E-04  7.20000000E-01  4.74001253E-02  5.57334147E-04  7.20000000E-01  4.89897540E-02  5.95652953E-04  7.20000000E-01  3.58468852E-02  8.04970875E-04  7.20000000E-01  8.90452477E-03  9.06847693E-04  7.20000000E-01  1.11565905E-03  1.77949794E-04  7.20000000E-01  2.34276349E-04  1.71253375E-05  7.20000000E-01  1.56996106E-04  1.63147786E-05  7.20000000E-01  9.99995118E-05  2.14977475E-06  7.20000000E-01  2.82515376E-05  4.36923134E-07  7.20000000E-01  3.34218163E-06  4.11918402E-08  7.20000000E-01  5.63112564E-07  1.33427336E-08  7.20000000E-01  1.19182151E-07  5.17598908E-09
  7.50000000E-01  5.21762248E-02  8.20068583E-04  7.50000000E-01  4.48504214E-02  1.76866307E-04  7.50000000E-01  4.48010741E-02  1.37643316E-04  7.50000000E-01  4.76874882E-02  1.28521569E-04  7.50000000E-01  4.87756929E-02  1.52805202E-04  7.50000000E-01  4.85732887E-02  1.46343475E-04  7.50000000E-01  4.88915248E-02  1.43217351E-04  7.50000000E-01  4.77004500E-02  1.21894864E-04  7.50000000E-01  4.84598484E-02  1.53432451E-04  7.50000000E-01  5.98690276E-02  3.11162059E-04  7.50000000E-01  5.70594641E-02  5.99413318E-04  7.50000000E-01  4.82301035E-02  1.42264789E-04  7.50000000E-01  4.85435455E-02  2.02361390E-04  7.50000000E-01  4.78223195E-02  1.74093303E-04  7.50000000E-01  4.91525091E-02  1.38289104E-04  7.50000000E-01  4.64273170E-02  5.00434314E-04  7.50000000E-01  4.93433203E-02  1.38150776E-04  7.50000000E-01  4.85722170E-02  5.14330825E-04  7.50000000E-01  4.13885915E-02  4.99353916E-04  7.50000000E-01  4.34424360E-02  5.45261434E-04  7.50000000E-01  3.17907583E-02  7.24541893E-04  7.50000000E-01  7.87595308E-03  8.05340020E-04  7.50000000E-01  1.02221579E-03  1.58530712E-04  7.50000000E-01  2.31201731E-04  1.56908214E-05  7.50000000E-01  1.62371163E-04  1.37290510E-05  7.50000000E-01  1.07611188E-04  2.57662184E-06  7.50000000E-01  3.14630878E-05  5.56734654E-07  7.50000000E-01  3.74027293E-06  4.33070454E-08  7.50000000E-01  6.23138414E-07  1.28718100E-08  7.50000000E-01  1.36034134E-07  5.45836726E-09
  7.80000000E-01  4.57312054E-02  7.72986773E-04  7.80000000E-01  3.84226716E-02  1.58484440E-04  7.80000000E-01  3.84293192E-02  1.43670991E-04  7.80000000E-01  4.16307234E-02  1.19921767E-04  7.80000000E-01  4.26133930E-02  1.42682751E-04  7.80000000E-01  4.24040226E-02  1.39794694E-04  7.80000000E-01  4.28119251E-02  1.41395322E-04  7.80000000E-01  4.15765475E-02  1.21069856E-04  7.80000000E-01  4.24199493E-02  1.60981649E-04  7.80000000E-01  5.28079441E-02  2.86142018E-04  7.80000000E-01  5.04449090E-02  5.46705993E-04  7.80000000E-01  4.20033904E-02  1.62580404E-04  7.80000000E-01  4.25178245E-02  2.03390581E-04  7.80000000E-01  4.16706840E-02  1.59962475E-04  7.80000000E-01  4.32534750E-02  1.45033473E-04  7.80000000E-01  4.07074030E-02  4.58433470E-04  7.80000000E-01  4.31521271E-02  1.38465010E-04  7.80000000E-01  4.28309635E-02  4.67387329E-04  7.80000000E-01  3.59242745E-02  4.69831353E-04  7.80000000E-01  3.82911454E-02  4.81476923E-04  7.80000000E-01  2.79011777E-02  6.29286766E-04  7.80000000E-01  6.96434742E-03  7.03653485E-04  7.80000000E-01  9.31374104E-04  1.39847926E-04  7.80000000E-01  2.27747342E-04  1.43443805E-05  7.80000000E-01  1.68420458E-04  1.28014541E-05  7.80000000E-01  1.17450662E-04  2.45539140E-06  7.80000000E-01  3.43090263E-05  5.52835525E-07  7.80000000E-01  4.26046772E-06  4.79961943E-08  7.80000000E-01  7.01803231E-07  1.35519102E-08  7.80000000E-01  1.53642910E-07  6.19151075E-09
  8.10000000E-01  3.98897051E-02  7.07874487E-04  8.10000000E-01  3.27229439E-02  1.54919442E-04  8.10000000E-01  3.26408553E-02  1.33332181E-04  8.10000000E-01  3.59613675E-02  1.21928726E-04  8.10000000E-01  3.68723333E-02  1.56528662E-04  8.10000000E-01  3.69057974E-02  1.39555384E-04  8.10000000E-01  3.72540056E-02  1.42361551E-04  8.10000000E-01  3.59362697E-02  1.22151722E-04  8.10000000E-01  3.68316395E-02  1.30364209E-04  8.10000000E-01  4.65768311E-02  2.70929904E-04  8.10000000E-01  4.43722705E-02  5.19822670E-04  8.10000000E-01  3.65448184E-02  1.61265594E-04  8.10000000E-01  3.69636083E-02  1.98002070E-04  8.10000000E-01  3.60444761E-02  1.52418742E-04  8.10000000E-01  3.75430315E-02  1.44023214E-04  8.10000000E-01  3.54413526E-02  4.11824410E-04  8.10000000E-01  3.75936987E-02  1.31171678E-04  8.10000000E-01  3.76480011E-02  4.16625494E-04  8.10000000E-01  3.09918053E-02  4.24159583E-04  8.10000000E-01  3.36642586E-02  4.39693624E-04  8.10000000E-01  2.44779601E-02  5.65357656E-04  8.10000000E-01  6.12050896E-03  6.18244244E-04  8.10000000E-01  8.48464637E-04  1.21284341E-04  8.10000000E-01  2.29714870E-04  1.30450427E-05  8.10000000E-01  1.77070881E-04  1.16207442E-05  8.10000000E-01  1.29830524E-04  2.27223519E-06  8.10000000E-01  3.84144916E-05  6.82910150E-07  8.10000000E-01  4.66134283E-06  4.95608435E-08  8.10000000E-01  7.92135051E-07  1.42373512E-08  8.10000000E-01  1.71102817E-07  6.80518956E-09
  8.40000000E-01  3.44935956E-02  6.62311881E-04  8.40000000E-01  2.76229855E-02  1.38880706E-04  8.40000000E-01  2.74955623E-02  1.32954911E-04  8.40000000E-01  3.09487209E-02  1.14431287E-04  8.40000000E-01  3.18926111E-02  1.46015495E-04  8.40000000E-01  3.19188711E-02  1.40419609E-04  8.40000000E-01  3.22055395E-02  1.38153880E-04  8.40000000E-01  3.10322066E-02  1.18414632E-04  8.40000000E-01  3.16942521E-02  1.41355442E-04  8.40000000E-01  4.07500132E-02  2.46961601E-04  8.40000000E-01  3.87228169E-02  4.79193170E-04  8.40000000E-01  3.15586379E-02  1.63628500E-04  8.40000000E-01  3.19774346E-02  1.85680823E-04  8.40000000E-01  3.10674114E-02  1.61070406E-04  8.40000000E-01  3.26289158E-02  1.47507411E-04  8.40000000E-01  3.07017235E-02  3.74614393E-04  8.40000000E-01  3.26586936E-02  1.37739744E-04  8.40000000E-01  3.27883188E-02  3.82973261E-04  8.40000000E-01  2.65674307E-02  3.81496145E-04  8.40000000E-01  2.95279961E-02  3.84490748E-04  8.40000000E-01  2.13316639E-02  4.94566651E-04  8.40000000E-01  5.36260343E-03  5.35235917E-04  8.40000000E-01  7.67521745E-04  1.03994218E-04  8.40000000E-01  2.31662209E-04  1.14411163E-05  8.40000000E-01  1.86607922E-04  1.00837112E-05  8.40000000E-01  1.38543407E-04  2.51460896E-06  8.40000000E-01  4.22967986E-05  6.99216307E-07  8.40000000E-01  5.28297615E-06  4.99927682E-08  8.40000000E-01  8.75234294E-07  1.42233308E-08  8.40000000E-01  1.89025192E-07  6.35075686E-09
  8.70000000E-01  2.97779976E-02  6.10295838E-04  8.70000000E-01  2.31649609E-02  1.29693068E-04  8.70000000E-01  2.30731007E-02  1.29726937E-04  8.70000000E-01  2.64535325E-02  1.13875638E-04  8.70000000E-01  2.73742093E-02  1.26097976E-04  8.70000000E-01  2.73821819E-02  1.29100010E-04  8.70000000E-01  2.77772536E-02  1.20221874E-04  8.70000000E-01  2.64249154E-02  1.08756041E-04  8.70000000E-01  2.73729228E-02  1.41363863E-04  8.70000000E-01  3.54022051E-02  2.37422843E-04  8.70000000E-01  3.37380269E-02  4.43495959E-04  8.70000000E-01  2.70097844E-02  1.43526864E-04  8.70000000E-01  2.75260654E-02  1.73529120E-04  8.70000000E-01  2.66023394E-02  1.52769148E-04  8.70000000E-01  2.81187757E-02  1.38631417E-04  8.70000000E-01  2.64297073E-02  3.37889904E-04  8.70000000E-01  2.81909449E-02  1.26151998E-04  8.70000000E-01  2.84633251E-02  3.39997578E-04  8.70000000E-01  2.27547263E-02  3.44293226E-04  8.70000000E-01  2.56412306E-02  3.48598089E-04  8.70000000E-01  1.84797444E-02  4.22088435E-04  8.70000000E-01  4.67779038E-03  4.69473230E-04  8.70000000E-01  7.02844207E-04  9.01854457E-05  8.70000000E-01  2.33611482E-04  1.05811773E-05  8.70000000E-01  1.94969666E-04  9.18811346E-06  8.70000000E-01  1.51103520E-04  2.36417865E-06  8.70000000E-01  4.74037658E-05  6.63969397E-07  8.70000000E-01  5.85910790E-06  5.32458579E-08  8.70000000E-01  1.01427557E-06  1.56799845E-08  8.70000000E-01  2.17721564E-07  6.68608020E-09
